mining_algo,network_hash_rate,available_on_nicehash_percent,1_hour_attack_cost,24_hours_attack_cost,attack_appeal,hash_rate,hash_rate_30d_average,mining_revenue_per_hash_usd,mining_revenue_per_hash_native_units,mining_revenue_per_hash_per_second_usd,mining_revenue_per_hash_per_second_native_units,mining_revenue_from_fees_percent_last_24_hours,mining_revenue_native,mining_revenue_usd,mining_revenue_total,average_difficulty,Date
SHA-256,580271 PH/s,0.013341380818748246,,,,429031407.8953413,476085717.76030195,9.05244e-07,2.3e-11,0.078213096418,2.020825e-06,8.4483842943,1153.72076381,44653093.51622449,56445814863.024345,67957790298897.88,2023-12-04T02:29:36.170462964Z
mining_algo,network_hash_rate,available_on_nicehash_percent,1_hour_attack_cost,24_hours_attack_cost,attack_appeal,hash_rate,hash_rate_30d_average,mining_revenue_per_hash_usd,mining_revenue_per_hash_native_units,mining_revenue_per_hash_per_second_usd,mining_revenue_per_hash_per_second_native_units,mining_revenue_from_fees_percent_last_24_hours,mining_revenue_native,mining_revenue_usd,mining_revenue_total,average_difficulty,Date
SHA-256,580271 PH/s,0.013341380818748246,,,,429031407.8953413,476085717.76030195,9.05244e-07,2.3e-11,0.078213096418,2.020825e-06,8.4483842943,1153.72076381,44653093.51622449,56445814863.024345,67957790298897.88,2023-12-04T02:36:15.852468518Z
mining_algo,network_hash_rate,available_on_nicehash_percent,1_hour_attack_cost,24_hours_attack_cost,attack_appeal,hash_rate,hash_rate_30d_average,mining_revenue_per_hash_usd,mining_revenue_per_hash_native_units,mining_revenue_per_hash_per_second_usd,mining_revenue_per_hash_per_second_native_units,mining_revenue_from_fees_percent_last_24_hours,mining_revenue_native,mining_revenue_usd,mining_revenue_total,average_difficulty,Date
SHA-256,574560 PH/s,0.013563909456469988,,,,429031407.8953413,476085717.76030195,9.05244e-07,2.3e-11,0.078213096418,2.020825e-06,8.4483842943,1153.72076381,44653093.51622449,56445814863.024345,67957790298897.88,2023-12-04T02:37:07.768263421Z
mining_algo,network_hash_rate,available_on_nicehash_percent,1_hour_attack_cost,24_hours_attack_cost,attack_appeal,hash_rate,hash_rate_30d_average,mining_revenue_per_hash_usd,mining_revenue_per_hash_native_units,mining_revenue_per_hash_per_second_usd,mining_revenue_per_hash_per_second_native_units,mining_revenue_from_fees_percent_last_24_hours,mining_revenue_native,mining_revenue_usd,mining_revenue_total,average_difficulty,Date
SHA-256,574560 PH/s,0.013563909456469988,,,,429031407.8953413,476085717.76030195,9.05244e-07,2.3e-11,0.078213096418,2.020825e-06,8.4483842943,1153.72076381,44653093.51622449,56445814863.024345,67957790298897.88,2023-12-04T02:40:52.435286683Z
mining_algo,network_hash_rate,available_on_nicehash_percent,1_hour_attack_cost,24_hours_attack_cost,attack_appeal,hash_rate,hash_rate_30d_average,mining_revenue_per_hash_usd,mining_revenue_per_hash_native_units,mining_revenue_per_hash_per_second_usd,mining_revenue_per_hash_per_second_native_units,mining_revenue_from_fees_percent_last_24_hours,mining_revenue_native,mining_revenue_usd,mining_revenue_total,average_difficulty,Date
SHA-256,574560 PH/s,0.013563909456469988,,,,429031407.8953413,476085717.76030195,9.05244e-07,2.3e-11,0.078213096418,2.020825e-06,8.4483842943,1153.72076381,44653093.51622449,56445814863.024345,67957790298897.88,2023-12-04T02:43:45.29013865Z
mining_algo,network_hash_rate,available_on_nicehash_percent,1_hour_attack_cost,24_hours_attack_cost,attack_appeal,hash_rate,hash_rate_30d_average,mining_revenue_per_hash_usd,mining_revenue_per_hash_native_units,mining_revenue_per_hash_per_second_usd,mining_revenue_per_hash_per_second_native_units,mining_revenue_from_fees_percent_last_24_hours,mining_revenue_native,mining_revenue_usd,mining_revenue_total,average_difficulty,Date
SHA-256,574560 PH/s,0.013563909456469988,,,,429031407.8953413,476085717.76030195,9.05244e-07,2.3e-11,0.078213096418,2.020825e-06,8.4483842943,1153.72076381,44653093.51622449,56445814863.024345,67957790298897.88,2023-12-04T02:46:04.883626129Z
mining_algo,network_hash_rate,available_on_nicehash_percent,1_hour_attack_cost,24_hours_attack_cost,attack_appeal,hash_rate,hash_rate_30d_average,mining_revenue_per_hash_usd,mining_revenue_per_hash_native_units,mining_revenue_per_hash_per_second_usd,mining_revenue_per_hash_per_second_native_units,mining_revenue_from_fees_percent_last_24_hours,mining_revenue_native,mining_revenue_usd,mining_revenue_total,average_difficulty,Date
SHA-256,574560 PH/s,0.013563909456469988,,,,429031407.8953413,476085717.76030195,9.05244e-07,2.3e-11,0.078213096418,2.020825e-06,8.4483842943,1153.72076381,44653093.51622449,56445814863.024345,67957790298897.88,2023-12-04T02:47:12.800539817Z
mining_algo,network_hash_rate,available_on_nicehash_percent,1_hour_attack_cost,24_hours_attack_cost,attack_appeal,hash_rate,hash_rate_30d_average,mining_revenue_per_hash_usd,mining_revenue_per_hash_native_units,mining_revenue_per_hash_per_second_usd,mining_revenue_per_hash_per_second_native_units,mining_revenue_from_fees_percent_last_24_hours,mining_revenue_native,mining_revenue_usd,mining_revenue_total,average_difficulty,Date
SHA-256,574560 PH/s,0.013563909456469988,,,,429031407.8953413,476085717.76030195,9.05244e-07,2.3e-11,0.078213096418,2.020825e-06,8.4483842943,1153.72076381,44653093.51622449,56445814863.024345,67957790298897.88,2023-12-04T02:52:59.091091579Z
